1562304508535,7/4/2019,11:28:28 PM,21.50,60.25
1562304518537,7/4/2019,11:28:38 PM,21.50,60.25
1562304528539,7/4/2019,11:28:48 PM,21.50,60.25
1562304538541,7/4/2019,11:28:58 PM,21.50,60.25
1562304548542,7/4/2019,11:29:08 PM,21.50,60.25
1562304558543,7/4/2019,11:29:18 PM,21.50,60.25
1562304568544,7/4/2019,11:29:28 PM,21.50,60.25
1562304578545,7/4/2019,11:29:38 PM,21.50,60.25
1562304588546,7/4/2019,11:29:48 PM,21.50,60.25
1562304598547,7/4/2019,11:29:58 PM,21.50,60.25
1562304608548,7/4/2019,11:30:08 PM,21.50,60.25
1562304618549,7/4/2019,11:30:18 PM,21.50,60.25
1562304628550,7/4/2019,11:30:28 PM,21.50,60.25
1562304638549,7/4/2019,11:30:38 PM,21.50,60.25
1562304648550,7/4/2019,11:30:48 PM,21.50,60.25
1562304658551,7/4/2019,11:30:58 PM,21.50,60.25
1562304668556,7/4/2019,11:31:08 PM,21.50,60.25
1562304678557,7/4/2019,11:31:18 PM,21.50,60.25
1562304688562,7/4/2019,11:31:28 PM,21.50,60.25
1562304698567,7/4/2019,11:31:38 PM,21.50,60.25
1562304708572,7/4/2019,11:31:48 PM,21.50,60.25
1562304718576,7/4/2019,11:31:58 PM,21.50,60.25
1562304728580,7/4/2019,11:32:08 PM,21.50,60.25
1562304738584,7/4/2019,11:32:18 PM,21.50,60.25
1562304748589,7/4/2019,11:32:28 PM,21.50,60.25
1562304758593,7/4/2019,11:32:38 PM,21.50,60.25
1562304768597,7/4/2019,11:32:48 PM,21.50,60.25
1562304778600,7/4/2019,11:32:58 PM,21.50,60.25
1562304788604,7/4/2019,11:33:08 PM,21.50,60.25
1562304798607,7/4/2019,11:33:18 PM,21.50,60.25
1562304808610,7/4/2019,11:33:28 PM,21.50,60.25
1562304818613,7/4/2019,11:33:38 PM,21.50,60.25
1562304828616,7/4/2019,11:33:48 PM,21.50,60.25
1562304838619,7/4/2019,11:33:58 PM,21.50,60.25
1562304848622,7/4/2019,11:34:08 PM,21.50,60.25
1562304858624,7/4/2019,11:34:18 PM,21.50,60.25
1562304868627,7/4/2019,11:34:28 PM,21.50,60.25
1562304878629,7/4/2019,11:34:38 PM,21.50,60.25
1562304888632,7/4/2019,11:34:48 PM,21.50,60.25
1562304898634,7/4/2019,11:34:58 PM,21.50,60.25
1562304908636,7/4/2019,11:35:08 PM,21.50,60.25
1562304918638,7/4/2019,11:35:18 PM,21.50,60.25
1562304928640,7/4/2019,11:35:28 PM,21.50,60.25
1562304938642,7/4/2019,11:35:38 PM,21.50,60.25
1562304948644,7/4/2019,11:35:48 PM,21.50,60.25
1562304958645,7/4/2019,11:35:58 PM,21.50,60.25
1562304968646,7/4/2019,11:36:08 PM,21.50,60.25
1562304978648,7/4/2019,11:36:18 PM,21.50,60.25
1562304988650,7/4/2019,11:36:28 PM,21.50,60.25
1562304998650,7/4/2019,11:36:38 PM,21.50,60.25
1562305008652,7/4/2019,11:36:48 PM,21.50,60.25
1562305018652,7/4/2019,11:36:58 PM,21.50,60.25
1562305028652,7/4/2019,11:37:08 PM,21.50,60.25
1562305038653,7/4/2019,11:37:18 PM,21.50,60.25
1562305048652,7/4/2019,11:37:28 PM,21.50,60.25
1562305058653,7/4/2019,11:37:38 PM,21.50,60.25
1562305068653,7/4/2019,11:37:48 PM,21.50,60.25
1562344805351,7/5/2019,10:40:05 AM,null,null
1562344826672,7/5/2019,10:40:26 AM,null,null
1562344836670,7/5/2019,10:40:36 AM,21.50,60.25
1562344846674,7/5/2019,10:40:46 AM,21.50,60.25
1562344856678,7/5/2019,10:40:56 AM,21.50,60.25
1562344866683,7/5/2019,10:41:06 AM,21.50,60.25
1562344876687,7/5/2019,10:41:16 AM,21.50,60.25
1562344886688,7/5/2019,10:41:26 AM,21.50,60.25
1562344896691,7/5/2019,10:41:36 AM,21.50,60.25
1562344906695,7/5/2019,10:41:46 AM,21.50,60.25
1562344916698,7/5/2019,10:41:56 AM,21.50,60.25
1562391485552,7/5/2019,11:38:05 PM,null,null
1562391545994,7/5/2019,11:39:05 PM,null,null
1562391555994,7/5/2019,11:39:15 PM,null,null
1562391565995,7/5/2019,11:39:25 PM,null,null
1562391719295,7/5/2019,11:41:59 PM,null,null
1562391799899,7/5/2019,11:43:19 PM,null,null
1562391809901,7/5/2019,11:43:29 PM,null,null
1562392256597,7/5/2019,11:50:56 PM,null,null
1562392363641,7/5/2019,11:52:43 PM,null,null
1562392373644,7/5/2019,11:52:53 PM,null,null
1562392409430,7/5/2019,11:53:29 PM,null,null
1562392486902,7/5/2019,11:54:46 PM,null,null
1562392496902,7/5/2019,11:54:56 PM,null,null
1562392560319,7/5/2019,11:56:00 PM,null,null
1562392633402,7/5/2019,11:57:13 PM,null,null
1562392643406,7/5/2019,11:57:23 PM,null,null
1562392653406,7/5/2019,11:57:33 PM,null,null
1562392663406,7/5/2019,11:57:43 PM,null,null
1562392673407,7/5/2019,11:57:53 PM,null,null
1562434006824,7/6/2019,11:26:46 AM,null,null
1562434016827,7/6/2019,11:26:56 AM,null,null
1562434026830,7/6/2019,11:27:06 AM,null,null
1562434036833,7/6/2019,11:27:16 AM,null,null
1562434046834,7/6/2019,11:27:26 AM,null,null
1562434056899,7/6/2019,11:27:36 AM,null,null
1562434066901,7/6/2019,11:27:46 AM,null,null
1562434076901,7/6/2019,11:27:56 AM,null,null
1562434086903,7/6/2019,11:28:06 AM,null,null
1562434096904,7/6/2019,11:28:16 AM,null,null
1562434106905,7/6/2019,11:28:26 AM,null,null
1562434250564,7/6/2019,11:30:50 AM,null,null
1562434260564,7/6/2019,11:31:00 AM,null,null
1562434270569,7/6/2019,11:31:10 AM,null,null
1562434280573,7/6/2019,11:31:20 AM,null,null
1562434290574,7/6/2019,11:31:30 AM,null,null
1562434300574,7/6/2019,11:31:40 AM,null,null
1562434310574,7/6/2019,11:31:50 AM,null,null
1562434531349,7/6/2019,11:35:31 AM,null,null
1562434541348,7/6/2019,11:35:41 AM,null,null
1562434551349,7/6/2019,11:35:51 AM,null,null
1562434561350,7/6/2019,11:36:01 AM,null,null
1562434571352,7/6/2019,11:36:11 AM,null,null
1562434640791,7/6/2019,11:37:20 AM,null,null
1562434650794,7/6/2019,11:37:30 AM,null,null
1562434660798,7/6/2019,11:37:40 AM,null,null
1562434965525,7/6/2019,11:42:45 AM,null,null
1562434975529,7/6/2019,11:42:55 AM,null,null
1562434985534,7/6/2019,11:43:05 AM,null,null
1562434995534,7/6/2019,11:43:15 AM,null,null
1562435005538,7/6/2019,11:43:25 AM,null,null
1562435015543,7/6/2019,11:43:35 AM,null,null
1562435025546,7/6/2019,11:43:45 AM,null,null
1562435035549,7/6/2019,11:43:55 AM,null,null
1562435045553,7/6/2019,11:44:05 AM,null,null
1562435055556,7/6/2019,11:44:15 AM,null,null
1562435065560,7/6/2019,11:44:25 AM,null,null
1562435075561,7/6/2019,11:44:35 AM,null,null
1562435085563,7/6/2019,11:44:45 AM,null,null
1562435095564,7/6/2019,11:44:55 AM,null,null
1562435105566,7/6/2019,11:45:05 AM,null,null
1562435115569,7/6/2019,11:45:15 AM,null,null
1562435125570,7/6/2019,11:45:25 AM,null,null
1562435135572,7/6/2019,11:45:35 AM,null,null
1562435145573,7/6/2019,11:45:45 AM,null,null
1562435155574,7/6/2019,11:45:55 AM,null,null
1562435165577,7/6/2019,11:46:05 AM,null,null
1562435175578,7/6/2019,11:46:15 AM,null,null
1562435185580,7/6/2019,11:46:25 AM,null,null
1562435195581,7/6/2019,11:46:35 AM,null,null
1562435205581,7/6/2019,11:46:45 AM,null,null
1562435215584,7/6/2019,11:46:55 AM,null,null
1562435226250,7/6/2019,11:47:06 AM,null,null
1562435236251,7/6/2019,11:47:16 AM,null,null
1562435246254,7/6/2019,11:47:26 AM,null,null
1562435256383,7/6/2019,11:47:36 AM,null,null
1562435266384,7/6/2019,11:47:46 AM,null,null
1562435276385,7/6/2019,11:47:56 AM,null,null
1562435286386,7/6/2019,11:48:06 AM,null,null
1562435296388,7/6/2019,11:48:16 AM,null,null
1562435306390,7/6/2019,11:48:26 AM,null,null
1562435316391,7/6/2019,11:48:36 AM,null,null
1562435326392,7/6/2019,11:48:46 AM,null,null
1562435336393,7/6/2019,11:48:56 AM,null,null
1562435346394,7/6/2019,11:49:06 AM,null,null
1562435356398,7/6/2019,11:49:16 AM,null,null
1562435366400,7/6/2019,11:49:26 AM,null,null
1562435376402,7/6/2019,11:49:36 AM,null,null
1562435386403,7/6/2019,11:49:46 AM,null,null
1562435396403,7/6/2019,11:49:56 AM,null,null
1562435406404,7/6/2019,11:50:06 AM,null,null
1562435416405,7/6/2019,11:50:16 AM,null,null
1562435426405,7/6/2019,11:50:26 AM,null,null
1562435436405,7/6/2019,11:50:36 AM,null,null
1562435446406,7/6/2019,11:50:46 AM,null,null
1562435456406,7/6/2019,11:50:56 AM,null,null
1562435466407,7/6/2019,11:51:06 AM,null,null
1562435476408,7/6/2019,11:51:16 AM,null,null
1562435486410,7/6/2019,11:51:26 AM,null,null
1562435496412,7/6/2019,11:51:36 AM,null,null
1562435506413,7/6/2019,11:51:46 AM,null,null
1562435516415,7/6/2019,11:51:56 AM,null,null
1562435526417,7/6/2019,11:52:06 AM,null,null
1562435536419,7/6/2019,11:52:16 AM,null,null
1562435546421,7/6/2019,11:52:26 AM,null,null
1562435556423,7/6/2019,11:52:36 AM,null,null
1562435566426,7/6/2019,11:52:46 AM,null,null
1562435576428,7/6/2019,11:52:56 AM,null,null
1562435586430,7/6/2019,11:53:06 AM,null,null
1562435596431,7/6/2019,11:53:16 AM,null,null
1562435606434,7/6/2019,11:53:26 AM,null,null
1562435616436,7/6/2019,11:53:36 AM,null,null
1562435626438,7/6/2019,11:53:46 AM,null,null
1562435636440,7/6/2019,11:53:56 AM,null,null
1562435646441,7/6/2019,11:54:06 AM,null,null
1562435656441,7/6/2019,11:54:16 AM,null,null
1562435666442,7/6/2019,11:54:26 AM,null,null
1562435676442,7/6/2019,11:54:36 AM,null,null
1562435686442,7/6/2019,11:54:46 AM,null,null
1562435696442,7/6/2019,11:54:56 AM,null,null
1562435706442,7/6/2019,11:55:06 AM,null,null
1562435716442,7/6/2019,11:55:16 AM,null,null
1562435726443,7/6/2019,11:55:26 AM,null,null
1562435736443,7/6/2019,11:55:36 AM,null,null
1562435746443,7/6/2019,11:55:46 AM,null,null
1562435756444,7/6/2019,11:55:56 AM,null,null
1562435766444,7/6/2019,11:56:06 AM,null,null
1562435776445,7/6/2019,11:56:16 AM,null,null
1562435786445,7/6/2019,11:56:26 AM,null,null
1562435796445,7/6/2019,11:56:36 AM,null,null
1562435806446,7/6/2019,11:56:46 AM,null,null
1562435816446,7/6/2019,11:56:56 AM,null,null
1562435826446,7/6/2019,11:57:06 AM,null,null
1562435836447,7/6/2019,11:57:16 AM,null,null
1562435846449,7/6/2019,11:57:26 AM,null,null
1562435856451,7/6/2019,11:57:36 AM,null,null
1562435866453,7/6/2019,11:57:46 AM,null,null
1562435876454,7/6/2019,11:57:56 AM,null,null
1562435886457,7/6/2019,11:58:06 AM,null,null
1562435896459,7/6/2019,11:58:16 AM,null,null
1562435906461,7/6/2019,11:58:26 AM,null,null
1562435916464,7/6/2019,11:58:36 AM,null,null
1562435926466,7/6/2019,11:58:46 AM,null,null
1562435936469,7/6/2019,11:58:56 AM,null,null
1562435946471,7/6/2019,11:59:06 AM,null,null
1562435956473,7/6/2019,11:59:16 AM,null,null
1562435966476,7/6/2019,11:59:26 AM,null,null
1562435976478,7/6/2019,11:59:36 AM,null,null
1562435986481,7/6/2019,11:59:46 AM,null,null
1562435996483,7/6/2019,11:59:56 AM,null,null
1562436006485,7/6/2019,12:00:06 PM,null,null
1562436016488,7/6/2019,12:00:16 PM,null,null
1562436026491,7/6/2019,12:00:26 PM,null,null
1562436036493,7/6/2019,12:00:36 PM,null,null
1562436046495,7/6/2019,12:00:46 PM,null,null
1562436056496,7/6/2019,12:00:56 PM,null,null
1562436066498,7/6/2019,12:01:06 PM,null,null
1562436076501,7/6/2019,12:01:16 PM,null,null
1562436086502,7/6/2019,12:01:26 PM,null,null
1562436096505,7/6/2019,12:01:36 PM,null,null
1562436106506,7/6/2019,12:01:46 PM,null,null
1562436116507,7/6/2019,12:01:56 PM,null,null
1562436126507,7/6/2019,12:02:06 PM,null,null
1562436136507,7/6/2019,12:02:16 PM,null,null
1562436146507,7/6/2019,12:02:26 PM,null,null
1562436156507,7/6/2019,12:02:36 PM,null,null
1562436166507,7/6/2019,12:02:46 PM,null,null
1562436176507,7/6/2019,12:02:56 PM,null,null
1562436186507,7/6/2019,12:03:06 PM,null,null
1562436196507,7/6/2019,12:03:16 PM,null,null
1562436206507,7/6/2019,12:03:26 PM,null,null
1562477347094,7/6/2019,11:29:07 PM,null,null
1562477347124,7/6/2019,11:29:07 PM,null,null
1562477357094,7/6/2019,11:29:17 PM,null,null
1562477357124,7/6/2019,11:29:17 PM,null,null
1562477367096,7/6/2019,11:29:27 PM,null,null
1562477367189,7/6/2019,11:29:27 PM,null,null
1562477377100,7/6/2019,11:29:37 PM,null,null
1562477377198,7/6/2019,11:29:37 PM,null,null
1562477387102,7/6/2019,11:29:47 PM,null,null
1562477387248,7/6/2019,11:29:47 PM,null,null
1562477397102,7/6/2019,11:29:57 PM,null,null
1562477399247,7/6/2019,11:29:59 PM,null,null
1562477407103,7/6/2019,11:30:07 PM,null,null
1562477409248,7/6/2019,11:30:09 PM,null,null
1562477417103,7/6/2019,11:30:17 PM,null,null
1562477419249,7/6/2019,11:30:19 PM,null,null
1562477427104,7/6/2019,11:30:27 PM,null,null
1562477429248,7/6/2019,11:30:29 PM,null,null
1562477437107,7/6/2019,11:30:37 PM,null,null
1562477439250,7/6/2019,11:30:39 PM,null,null
1562477447108,7/6/2019,11:30:47 PM,null,null
1562477449252,7/6/2019,11:30:49 PM,null,null
1562477457109,7/6/2019,11:30:57 PM,null,null
1562477459253,7/6/2019,11:30:59 PM,null,null
1562477467110,7/6/2019,11:31:07 PM,null,null
1562477469254,7/6/2019,11:31:09 PM,null,null
1562477477111,7/6/2019,11:31:17 PM,null,null
1562477479257,7/6/2019,11:31:19 PM,null,null
1562477487113,7/6/2019,11:31:27 PM,null,null
1562477489259,7/6/2019,11:31:29 PM,null,null
1562477497114,7/6/2019,11:31:37 PM,null,null
1562477499261,7/6/2019,11:31:39 PM,null,null
1562477507115,7/6/2019,11:31:47 PM,null,null
1562477509262,7/6/2019,11:31:49 PM,null,null
1562477517118,7/6/2019,11:31:57 PM,null,null
1562477519264,7/6/2019,11:31:59 PM,null,null
1562477527118,7/6/2019,11:32:07 PM,null,null
1562477529266,7/6/2019,11:32:09 PM,null,null
1562477537118,7/6/2019,11:32:17 PM,null,null
1562477539268,7/6/2019,11:32:19 PM,null,null
1562477547120,7/6/2019,11:32:27 PM,null,null
1562477549269,7/6/2019,11:32:29 PM,null,null
1562477557120,7/6/2019,11:32:37 PM,null,null
1562477559271,7/6/2019,11:32:39 PM,null,null
1562477567120,7/6/2019,11:32:47 PM,null,null
1562477569273,7/6/2019,11:32:49 PM,null,null
1562477577121,7/6/2019,11:32:57 PM,null,null
1562477579274,7/6/2019,11:32:59 PM,null,null
1562477587123,7/6/2019,11:33:07 PM,null,null
1562477589276,7/6/2019,11:33:09 PM,null,null
1562477597125,7/6/2019,11:33:17 PM,null,null
1562477599277,7/6/2019,11:33:19 PM,null,null
1562477607126,7/6/2019,11:33:27 PM,null,null
1562477609279,7/6/2019,11:33:29 PM,null,null
1562477617127,7/6/2019,11:33:37 PM,null,null
1562477619310,7/6/2019,11:33:39 PM,null,null
1562477627128,7/6/2019,11:33:47 PM,null,null
1562477629311,7/6/2019,11:33:49 PM,null,null
1562477637129,7/6/2019,11:33:57 PM,null,null
1562477639313,7/6/2019,11:33:59 PM,null,null
1562477647130,7/6/2019,11:34:07 PM,null,null
1562477649314,7/6/2019,11:34:09 PM,null,null
1562477657130,7/6/2019,11:34:17 PM,null,null
1562477659314,7/6/2019,11:34:19 PM,null,null
1562477667132,7/6/2019,11:34:27 PM,null,null
1562477669315,7/6/2019,11:34:29 PM,null,null
1562477677133,7/6/2019,11:34:37 PM,null,null
1562477679315,7/6/2019,11:34:39 PM,null,null
1562477687133,7/6/2019,11:34:47 PM,null,null
1562477689315,7/6/2019,11:34:49 PM,null,null
1562477697134,7/6/2019,11:34:57 PM,null,null
1562477699316,7/6/2019,11:34:59 PM,null,null
1562477707135,7/6/2019,11:35:07 PM,null,null
1562477709317,7/6/2019,11:35:09 PM,null,null
1562477717136,7/6/2019,11:35:17 PM,null,null
1562477719317,7/6/2019,11:35:19 PM,null,null
1562477727137,7/6/2019,11:35:27 PM,null,null
1562477729318,7/6/2019,11:35:29 PM,null,null
1562477737139,7/6/2019,11:35:37 PM,null,null
1562477739319,7/6/2019,11:35:39 PM,null,null
1562477747139,7/6/2019,11:35:47 PM,null,null
1562477749320,7/6/2019,11:35:49 PM,null,null
1562477757139,7/6/2019,11:35:57 PM,null,null
1562477759321,7/6/2019,11:35:59 PM,null,null
1562477767140,7/6/2019,11:36:07 PM,null,null
1562477769322,7/6/2019,11:36:09 PM,null,null
1562477777145,7/6/2019,11:36:17 PM,null,null
1562477779323,7/6/2019,11:36:19 PM,null,null
1562477787146,7/6/2019,11:36:27 PM,null,null
1562477789323,7/6/2019,11:36:29 PM,null,null
1562477797146,7/6/2019,11:36:37 PM,null,null
1562477799325,7/6/2019,11:36:39 PM,null,null
1562477807146,7/6/2019,11:36:47 PM,null,null
1562477809325,7/6/2019,11:36:49 PM,null,null
1562477817147,7/6/2019,11:36:57 PM,null,null
1562477819326,7/6/2019,11:36:59 PM,null,null
1562477827148,7/6/2019,11:37:07 PM,null,null
1562477829326,7/6/2019,11:37:09 PM,null,null
1562477837149,7/6/2019,11:37:17 PM,null,null
1562477839328,7/6/2019,11:37:19 PM,null,null
1562477847149,7/6/2019,11:37:27 PM,null,null
1562477849328,7/6/2019,11:37:29 PM,null,null
1562477857151,7/6/2019,11:37:37 PM,null,null
1562477859330,7/6/2019,11:37:39 PM,null,null
1562477867151,7/6/2019,11:37:47 PM,null,null
1562477869330,7/6/2019,11:37:49 PM,null,null
1562477877152,7/6/2019,11:37:57 PM,null,null
1562477879332,7/6/2019,11:37:59 PM,null,null
1562477887152,7/6/2019,11:38:07 PM,null,null
1562477889332,7/6/2019,11:38:09 PM,null,null
1562477897152,7/6/2019,11:38:17 PM,null,null
1562477899334,7/6/2019,11:38:19 PM,null,null
1562477907153,7/6/2019,11:38:27 PM,null,null
1562477909334,7/6/2019,11:38:29 PM,null,null
1562477917154,7/6/2019,11:38:37 PM,null,null
1562477919335,7/6/2019,11:38:39 PM,null,null
1562477927154,7/6/2019,11:38:47 PM,null,null
1562477929336,7/6/2019,11:38:49 PM,null,null
1562477937154,7/6/2019,11:38:57 PM,null,null
1562477939337,7/6/2019,11:38:59 PM,null,null
1562477947155,7/6/2019,11:39:07 PM,null,null
1562477949339,7/6/2019,11:39:09 PM,null,null
1562477957155,7/6/2019,11:39:17 PM,null,null
1562477959340,7/6/2019,11:39:19 PM,null,null
1562477967157,7/6/2019,11:39:27 PM,null,null
1562477969340,7/6/2019,11:39:29 PM,null,null
1562477977159,7/6/2019,11:39:37 PM,null,null
1562477979341,7/6/2019,11:39:39 PM,null,null
1562477987162,7/6/2019,11:39:47 PM,null,null
1562477989341,7/6/2019,11:39:49 PM,null,null
1562477997164,7/6/2019,11:39:57 PM,null,null
1562477999342,7/6/2019,11:39:59 PM,null,null
1562478007165,7/6/2019,11:40:07 PM,null,null
