1562304508535,7/4/2019,11:28:28 PM,21.50,60.25
1562304518537,7/4/2019,11:28:38 PM,21.50,60.25
1562304528539,7/4/2019,11:28:48 PM,21.50,60.25
1562304538541,7/4/2019,11:28:58 PM,21.50,60.25
1562304548542,7/4/2019,11:29:08 PM,21.50,60.25
1562304558543,7/4/2019,11:29:18 PM,21.50,60.25
1562304568544,7/4/2019,11:29:28 PM,21.50,60.25
1562304578545,7/4/2019,11:29:38 PM,21.50,60.25
1562304588546,7/4/2019,11:29:48 PM,21.50,60.25
1562304598547,7/4/2019,11:29:58 PM,21.50,60.25
1562304608548,7/4/2019,11:30:08 PM,21.50,60.25
1562304618549,7/4/2019,11:30:18 PM,21.50,60.25
1562304628550,7/4/2019,11:30:28 PM,21.50,60.25
1562304638549,7/4/2019,11:30:38 PM,21.50,60.25
1562304648550,7/4/2019,11:30:48 PM,21.50,60.25
1562304658551,7/4/2019,11:30:58 PM,21.50,60.25
1562304668556,7/4/2019,11:31:08 PM,21.50,60.25
1562304678557,7/4/2019,11:31:18 PM,21.50,60.25
1562304688562,7/4/2019,11:31:28 PM,21.50,60.25
1562304698567,7/4/2019,11:31:38 PM,21.50,60.25
1562304708572,7/4/2019,11:31:48 PM,21.50,60.25
1562304718576,7/4/2019,11:31:58 PM,21.50,60.25
1562304728580,7/4/2019,11:32:08 PM,21.50,60.25
1562304738584,7/4/2019,11:32:18 PM,21.50,60.25
1562304748589,7/4/2019,11:32:28 PM,21.50,60.25
1562304758593,7/4/2019,11:32:38 PM,21.50,60.25
1562304768597,7/4/2019,11:32:48 PM,21.50,60.25
1562304778600,7/4/2019,11:32:58 PM,21.50,60.25
1562304788604,7/4/2019,11:33:08 PM,21.50,60.25
1562304798607,7/4/2019,11:33:18 PM,21.50,60.25
1562304808610,7/4/2019,11:33:28 PM,21.50,60.25
1562304818613,7/4/2019,11:33:38 PM,21.50,60.25
1562304828616,7/4/2019,11:33:48 PM,21.50,60.25
1562304838619,7/4/2019,11:33:58 PM,21.50,60.25
1562304848622,7/4/2019,11:34:08 PM,21.50,60.25
1562304858624,7/4/2019,11:34:18 PM,21.50,60.25
1562304868627,7/4/2019,11:34:28 PM,21.50,60.25
1562304878629,7/4/2019,11:34:38 PM,21.50,60.25
1562304888632,7/4/2019,11:34:48 PM,21.50,60.25
1562304898634,7/4/2019,11:34:58 PM,21.50,60.25
1562304908636,7/4/2019,11:35:08 PM,21.50,60.25
1562304918638,7/4/2019,11:35:18 PM,21.50,60.25
1562304928640,7/4/2019,11:35:28 PM,21.50,60.25
1562304938642,7/4/2019,11:35:38 PM,21.50,60.25
1562304948644,7/4/2019,11:35:48 PM,21.50,60.25
1562304958645,7/4/2019,11:35:58 PM,21.50,60.25
1562304968646,7/4/2019,11:36:08 PM,21.50,60.25
1562304978648,7/4/2019,11:36:18 PM,21.50,60.25
1562304988650,7/4/2019,11:36:28 PM,21.50,60.25
1562304998650,7/4/2019,11:36:38 PM,21.50,60.25
1562305008652,7/4/2019,11:36:48 PM,21.50,60.25
1562305018652,7/4/2019,11:36:58 PM,21.50,60.25
1562305028652,7/4/2019,11:37:08 PM,21.50,60.25
1562305038653,7/4/2019,11:37:18 PM,21.50,60.25
1562305048652,7/4/2019,11:37:28 PM,21.50,60.25
1562305058653,7/4/2019,11:37:38 PM,21.50,60.25
1562305068653,7/4/2019,11:37:48 PM,21.50,60.25
